game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk2.0,10014,OSK/S121-013,レスバ強者 有馬かな,U,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10014.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10014,2026-09-16T22:22:58.032851+00:00
ws,osk2.0,10015,OSK/S121-014,デート服選び 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10015.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10015,2026-09-16T22:22:58.032853+00:00
ws,osk2.0,10016,OSK/S121-015,夜のお散歩 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10016.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10016,2026-09-16T22:22:58.032855+00:00
ws,osk2.0,10017,OSK/S121-016,謹賀新年 MEMちょ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10017.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10017,2026-09-16T22:22:58.032858+00:00
ws,osk2.0,10040,OSK/S121-039,ホワイトデー アクア,U,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10040.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10040,2026-09-16T22:22:58.032860+00:00
ws,osk2.0,10041,OSK/S121-040,朝食の準備 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10041.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10041,2026-09-16T22:22:58.032862+00:00
ws,osk2.0,10042,OSK/S121-041,舞台に生きる 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10042.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10042,2026-09-16T22:22:58.032865+00:00
ws,osk2.0,10043,OSK/S121-042,残念な第一印象 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10043.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10043,2026-09-16T22:22:58.032867+00:00
ws,osk2.0,10044,OSK/S121-043,ホームパーティー 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10044.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10044,2026-09-16T22:22:58.032869+00:00
ws,osk2.0,10045,OSK/S121-044,調整役 有馬かな -ツルギ-,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10045.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10045,2026-09-16T22:22:58.032871+00:00
ws,osk2.0,10046,OSK/S121-045,近況報告 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10046.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10046,2026-09-16T22:22:58.032874+00:00
ws,osk2.0,10047,OSK/S121-046,ルームツアー動画 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10047.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10047,2026-09-16T22:22:58.032876+00:00
ws,osk2.0,10048,OSK/S121-047,“ブレイド”姫川大輝,U,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10048.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10048,2026-09-16T22:22:58.032878+00:00
ws,osk2.0,10049,OSK/S121-048,夕涼み アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10049.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10049,2026-09-16T22:22:58.032881+00:00
ws,osk2.0,10050,OSK/S121-049,新衣装 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10050.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10050,2026-09-16T22:22:58.032884+00:00
ws,osk2.0,10051,OSK/S121-050,眩い太陽 有馬かな -ツルギ-,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10051.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10051,2026-09-16T22:22:58.032886+00:00
ws,osk2.0,10077,OSK/S121-076,恩人 吉祥寺頼子,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10077.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10077,2026-09-16T22:22:58.032888+00:00
ws,osk2.0,10078,OSK/S121-077,プクーッ 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10078.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10078,2026-09-16T22:22:58.032892+00:00
ws,osk2.0,10079,OSK/S121-078,これからのこと　黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10079.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10079,2026-09-16T22:22:58.032894+00:00
ws,osk2.0,10080,OSK/S121-079,不完全な恋愛感情 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10080.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10080,2026-09-16T22:22:58.032897+00:00
ws,osk2.0,10081,OSK/S121-080,別れ話 アクア,U,near_mint,320,100,,False,220,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10081.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10081,2026-09-16T22:22:58.032900+00:00
ws,osk2.0,10082,OSK/S121-081,“付き合ってる”の意味 アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10082.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10082,2026-09-16T22:22:58.032902+00:00
ws,osk2.0,10083,OSK/S121-082,“カノジョ”として 黒川あかね,U,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10083.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10083,2026-09-16T22:22:58.032905+00:00
ws,osk2.0,10084,OSK/S121-083,公演成功のため 雷田澄彰,U,near_mint,50,2,,False,48,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10084.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10084,2026-09-16T22:22:58.032907+00:00
ws,osk2.0,10085,OSK/S121-084,原作者 鮫島アビ子,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10085.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10085,2026-09-16T22:22:58.032909+00:00
ws,osk3.0,10008,OSK/S133-008,雨夜のすれ違い 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10008.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10008,2026-09-16T22:22:58.032922+00:00
ws,osk3.0,10009,OSK/S133-009,番組AD 吉住シュン,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10009.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10009,2026-09-16T22:22:58.032932+00:00
ws,osk3.0,10010,OSK/S133-010,突然の取材 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10010.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10010,2026-09-16T22:22:58.032936+00:00
ws,osk3.0,10011,OSK/S133-011,Bのリベンジ MEMちょ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10011.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10011,2026-09-16T22:22:58.032939+00:00
ws,osk3.0,10012,OSK/S133-012,Bのリベンジ ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10012.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10012,2026-09-16T22:22:58.032942+00:00
ws,osk3.0,10013,OSK/S133-013,"""合理的じゃない""MEMちょ",U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10013.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10013,2026-09-16T22:22:58.032945+00:00
ws,osk3.0,10014,OSK/S133-014,激バズシャッターチャンス！ MEMちょ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10014.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10014,2026-09-16T22:22:58.032947+00:00
ws,osk3.0,10038,OSK/S133-038,出演交渉 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10038.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10038,2026-09-16T22:22:58.032950+00:00
ws,osk3.0,10039,OSK/S133-039,"""誰もが皆嘘をついている""ルビー",U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10039.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10039,2026-09-16T22:22:58.032955+00:00
ws,osk3.0,10040,OSK/S133-040,最悪のバーター記事 アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10040.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10040,2026-09-16T22:22:58.032957+00:00
ws,osk3.0,10041,OSK/S133-041,にゃーごろごろにゃー ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10041.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10041,2026-09-16T22:22:58.032962+00:00
ws,osk3.0,10042,OSK/S133-042,動画撮影 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10042.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10042,2026-09-16T22:22:58.032964+00:00
ws,osk3.0,10043,OSK/S133-043,私達の夢 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10043.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10043,2026-09-16T22:22:58.032967+00:00
ws,osk3.0,10044,OSK/S133-044,再会 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10044.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10044,2026-09-16T22:22:58.032970+00:00
ws,osk3.0,10045,OSK/S133-045,夕暮れの作戦会議 斉藤壱護,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10045.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10045,2026-09-16T22:22:58.032972+00:00
ws,osk3.0,10046,OSK/S133-046,望ましい事 ツクヨミ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10046.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10046,2026-09-16T22:22:58.032975+00:00
ws,osk3.0,10056,OSK/S133-056,暴かれた過去,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10056.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10056,2026-09-16T22:22:58.032977+00:00
ws,osk3.0,10073,OSK/S133-073,交差する思惑 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10073.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10073,2026-09-16T22:22:58.032980+00:00
ws,osk3.0,10074,OSK/S133-074,気まずい状況 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10074.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10074,2026-09-16T22:22:58.032982+00:00
ws,osk3.0,10075,OSK/S133-075,もう1回！ ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10075.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10075,2026-09-16T22:22:58.032984+00:00
ws,osk3.0,10076,OSK/S133-076,これから選ぶ道 アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10076.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10076,2026-09-16T22:22:58.032987+00:00
ws,osk3.0,10077,OSK/S133-077,決裂 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10077.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10077,2026-09-16T22:22:58.032989+00:00
ws,osk3.0,10078,OSK/S133-078,推せる内に 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10078.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10078,2026-09-16T22:22:58.032992+00:00
ws,osk3.0,10079,OSK/S133-079,作品への情熱 五反田泰志,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10079.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10079,2026-09-16T22:22:58.032994+00:00
ws,osk3.0,10080,OSK/S133-080,CM撮影 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10080.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10080,2026-09-16T22:22:58.032997+00:00
ws,osk3.0,10081,OSK/S133-081,白の花束と 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10081.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10081,2026-09-16T22:22:58.032999+00:00
ws,osk3.0,10082,OSK/S133-082,隠してきた激情 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10082.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10082,2026-09-16T22:22:58.033001+00:00
ws,osk3.0,10083,OSK/S133-083,オーディションの目的 不知火フリル,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10083.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10083,2026-09-16T22:22:58.033003+00:00
ws,osk,10064,OSK/S107-020,バズらせのプロ MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10064.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10064,2026-09-16T22:22:58.033007+00:00
ws,osk,10065,OSK/S107-021,カラオケ ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10065.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10065,2026-09-16T22:22:58.033009+00:00
ws,osk,10066,OSK/S107-022,初めて、一番最初 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10066.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10066,2026-09-16T22:22:58.033012+00:00
ws,osk,10067,OSK/S107-023,メンバー探し ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10067.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10067,2026-09-16T22:22:58.033014+00:00
ws,osk,10068,OSK/S107-024,私を見てくれる人 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10068.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10068,2026-09-16T22:22:58.033017+00:00
ws,osk,10069,OSK/S107-025,推し語り ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10069.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10069,2026-09-16T22:22:58.033019+00:00
ws,osk,10070,OSK/S107-026,カラオケ MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10070.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10070,2026-09-16T22:22:58.033022+00:00
ws,osk,10071,OSK/S107-027,好みのタイプは？ MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10071.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10071,2026-09-16T22:22:58.033025+00:00
ws,osk,10072,OSK/S107-028,露骨な態度 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10072.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10072,2026-09-16T22:22:58.033027+00:00
ws,osk,10097,OSK/S107-053,稽古中 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10097.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10097,2026-09-16T22:22:58.033029+00:00
ws,osk,10098,OSK/S107-054,広報活動 斉藤ミヤコ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10098.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10098,2026-09-16T22:22:58.033032+00:00
ws,osk,10099,OSK/S107-055,引き抜き ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10099.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10099,2026-09-16T22:22:58.033034+00:00
ws,osk,10100,OSK/S107-056,レッスン中 ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10100.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10100,2026-09-16T22:22:58.033036+00:00
ws,osk,10101,OSK/S107-057,取り戻した光 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10101.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10101,2026-09-16T22:22:58.033039+00:00
ws,osk,10102,OSK/S107-058,“45510” アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10102.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10102,2026-09-16T22:22:58.033041+00:00
ws,osk,10103,OSK/S107-059,ネットリテラシー ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10103.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10103,2026-09-16T22:22:58.033043+00:00
ws,osk,10104,OSK/S107-060,タチの悪い勧誘 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10104.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10104,2026-09-16T22:22:58.033046+00:00
ws,osk,10129,OSK/S107-085,大人の役目 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10129.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10129,2026-09-16T22:22:58.033048+00:00
ws,osk,10130,OSK/S107-086,重曹を舐める天才子役 有馬かな,C,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10130.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10130,2026-09-16T22:22:58.033052+00:00
ws,osk,10131,OSK/S107-087,売れっ子ユーチューバー MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10131.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10131,2026-09-16T22:22:58.033054+00:00
ws,osk,10132,OSK/S107-088,映画監督 五反田奈志,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10132.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10132,2026-09-16T22:22:58.033056+00:00
ws,osk,10133,OSK/S107-089,混乱 MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10133.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10133,2026-09-16T22:22:58.033059+00:00
ws,osk,10134,OSK/S107-090,恋バナ 鷲見ゆき,C,near_mint,120,5,,False,115,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10134.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10134,2026-09-16T22:22:58.033061+00:00
ws,osk,10135,OSK/S107-091,すべてを惹きつける魅力 黒川あかね,C,near_mint,120,5,,False,115,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10135.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10135,2026-09-16T22:22:58.033063+00:00
ws,osk,10136,OSK/S107-092,ドン引き MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10136.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10136,2026-09-16T22:22:58.033066+00:00
ws,osk,10137,OSK/S107-093,メモ魔 黒川あかね,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10137.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10137,2026-09-16T22:22:58.033068+00:00
ws,osk,10138,OSK/S107-094,本日の主役 MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10138.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10138,2026-09-16T22:22:58.033071+00:00
ws,osk,10139,OSK/S107-095,大根役者 鳴嶋メルト,C,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10139.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10139,2026-09-16T22:22:58.033073+00:00
ws,osk2.0,10018,OSK/S121-017,POP IN 2 MEMちょ,C,near_mint,30,2,,False,28,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10018.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10018,2026-09-16T22:22:58.033076+00:00
ws,osk2.0,10019,OSK/S121-018,POP IN 2 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10019.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10019,2026-09-16T22:22:58.033079+00:00
ws,osk2.0,10020,OSK/S121-019,POP IN 2 ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10020.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10020,2026-09-16T22:22:58.033081+00:00
ws,osk2.0,10021,OSK/S121-020,だだっ子 ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10021.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10021,2026-09-16T22:22:58.033084+00:00
ws,osk2.0,10022,OSK/S121-021,よくある話 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10022.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10022,2026-09-16T22:22:58.033087+00:00
ws,osk2.0,10023,OSK/S121-022,注目のきっかけ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10023.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10023,2026-09-16T22:22:58.033090+00:00
ws,osk2.0,10052,OSK/S121-051,血縁関係 姫川大輝,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10052.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10052,2026-09-16T22:22:58.033092+00:00
ws,osk2.0,10053,OSK/S121-052,“可愛く”魅せる 有馬かな,C,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10053.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10053,2026-09-16T22:22:58.033095+00:00
ws,osk2.0,10054,OSK/S121-053,スマートなエスコート アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10054.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10054,2026-09-16T22:22:58.033098+00:00
ws,osk2.0,10055,OSK/S121-054,胸の内のもや 有馬かな,C,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10055.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10055,2026-09-16T22:22:58.033101+00:00
ws,osk2.0,10056,OSK/S121-055,力不足 鳴嶋メルト,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10056.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10056,2026-09-16T22:22:58.033103+00:00
ws,osk2.0,10057,OSK/S121-056,“キザミ”鳴嶋メルト,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10057.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10057,2026-09-16T22:22:58.033105+00:00
ws,osk2.0,10058,OSK/S121-057,喪失感 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10058.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10058,2026-09-16T22:22:58.033108+00:00
ws,osk2.0,10059,OSK/S121-058,Happy Halloween！ 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10059.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10059,2026-09-16T22:22:58.033110+00:00
ws,osk2.0,10060,OSK/S121-059,稽古中 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10060.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10060,2026-09-16T22:22:58.033112+00:00
ws,osk2.0,10061,OSK/S121-060,謎の少女,C,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10061.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10061,2026-09-16T22:22:58.033115+00:00
ws,osk2.0,10086,OSK/S121-085,売れっ子脚本家 GOA,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10086.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10086,2026-09-16T22:22:58.033117+00:00
ws,osk2.0,10087,OSK/S121-086,それぞれの戦い方 アクア-刀鬼-,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10087.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10087,2026-09-16T22:22:58.033120+00:00
ws,osk2.0,10088,OSK/S121-087,心の枷 アクア,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10088.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10088,2026-09-16T22:22:58.033122+00:00
ws,osk2.0,10089,OSK/S121-088,揺れ動くファン心 黒川あかね -鞘姫-,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10089.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10089,2026-09-16T22:22:58.033124+00:00
